event,parameter,station,date,min,max,mean,median,station_name
Florence,do_pct,noczbwq,2018-09-16,81,96.8,89.8010416666667,90.05,Zeke's Basin (ZB)
Florence,do_pct,noczbwq,2018-09-17,58.6,95.3,81.9208333333333,83.3,Zeke's Basin (ZB)
Florence,do_pct,noczbwq,2018-09-18,48.6,96.2,76.3947916666667,76.85,Zeke's Basin (ZB)
Florence,do_pct,noczbwq,2018-09-19,44.3,97.1,68.8020833333333,68.25,Zeke's Basin (ZB)
Florence,do_pct,noczbwq,2018-09-20,39.2,87.8,56.8380952380952,52.3,Zeke's Basin (ZB)
Florence,ph,aceeiwq,2018-09-12,7.3,7.9,7.55789473684211,7.5,Edisto Island (EI)
Florence,ph,aceeiwq,2018-09-13,7.2,7.9,7.61666666666667,7.6,Edisto Island (EI)
Florence,ph,aceeiwq,2018-09-14,7.3,7.9,7.56875,7.5,Edisto Island (EI)
Florence,ph,aceeiwq,2018-09-15,7.4,7.8,7.58125,7.6,Edisto Island (EI)
Florence,ph,aceeiwq,2018-09-16,7.5,7.9,7.70208333333333,7.7,Edisto Island (EI)
Florence,ph,aceeiwq,2018-09-17,7.5,7.9,7.66770833333333,7.7,Edisto Island (EI)
Florence,ph,aceeiwq,2018-09-18,7.4,7.9,7.61875,7.6,Edisto Island (EI)
Florence,ph,aceeiwq,2018-09-19,7.4,8,7.65833333333333,7.6,Edisto Island (EI)
Florence,ph,aceeiwq,2018-09-20,7.5,7.8,7.57142857142857,7.5,Edisto Island (EI)
Florence,ph,acefcwq,2018-09-12,6.8,7.2,6.93026315789474,6.9,Fishing Creek (FC)
Florence,ph,acefcwq,2018-09-13,6.8,7.2,6.94479166666667,6.9,Fishing Creek (FC)
Florence,ph,acefcwq,2018-09-14,6.8,7.2,6.89895833333333,6.9,Fishing Creek (FC)
Florence,ph,acefcwq,2018-09-15,6.9,7.4,7.03958333333333,7,Fishing Creek (FC)
Florence,ph,acefcwq,2018-09-16,6.9,7.6,7.159375,7.1,Fishing Creek (FC)
Florence,ph,acefcwq,2018-09-17,6.9,7.4,7.053125,7,Fishing Creek (FC)
Florence,ph,acefcwq,2018-09-18,6.8,7.3,6.98020833333333,6.9,Fishing Creek (FC)
Florence,ph,acefcwq,2018-09-19,6.8,7.4,6.99375,6.9,Fishing Creek (FC)
Florence,ph,acefcwq,2018-09-20,6.8,7.2,6.90952380952381,6.9,Fishing Creek (FC)
Florence,ph,acegpwq,2018-09-12,6.5,6.8,6.63157894736842,6.6,Grove Plantation (GP)
Florence,ph,acegpwq,2018-09-13,6.5,6.8,6.64791666666667,6.6,Grove Plantation (GP)
Florence,ph,acegpwq,2018-09-14,6.6,6.8,6.67708333333333,6.7,Grove Plantation (GP)
Florence,ph,acegpwq,2018-09-15,6.7,7,6.86145833333333,6.9,Grove Plantation (GP)
Florence,ph,acegpwq,2018-09-16,6.7,7.2,6.93020833333333,6.9,Grove Plantation (GP)
Florence,ph,acegpwq,2018-09-17,6.6,7.1,6.865625,6.9,Grove Plantation (GP)
Florence,ph,acegpwq,2018-09-18,6.4,6.9,6.721875,6.7,Grove Plantation (GP)
Florence,ph,acegpwq,2018-09-19,6.5,6.9,6.63541666666667,6.6,Grove Plantation (GP)
Florence,ph,acegpwq,2018-09-20,6.5,6.8,6.60952380952381,6.6,Grove Plantation (GP)
Florence,ph,acejiwq,2018-09-12,6.8,7.3,7.06842105263158,7.1,Jehossee Island (JI)
Florence,ph,acejiwq,2018-09-13,6.8,7.3,7.103125,7.1,Jehossee Island (JI)
Florence,ph,acejiwq,2018-09-14,6.9,7.3,7.12395833333333,7.1,Jehossee Island (JI)
Florence,ph,acejiwq,2018-09-15,7,7.5,7.30416666666667,7.3,Jehossee Island (JI)
Florence,ph,acejiwq,2018-09-16,7.3,7.7,7.49166666666667,7.5,Jehossee Island (JI)
Florence,ph,acejiwq,2018-09-17,7.3,7.7,7.49583333333333,7.5,Jehossee Island (JI)
Florence,ph,acejiwq,2018-09-18,7.3,7.6,7.46666666666667,7.5,Jehossee Island (JI)
Florence,ph,acejiwq,2018-09-19,7.3,7.7,7.45416666666667,7.4,Jehossee Island (JI)
Florence,ph,acejiwq,2018-09-20,7.3,7.6,7.45714285714286,7.5,Jehossee Island (JI)
Florence,ph,acemcwq,2018-09-12,6.9,7.3,7.10921052631579,7.1,Mosquito Creek (MC)
Florence,ph,acemcwq,2018-09-13,6.9,7.3,7.13958333333333,7.1,Mosquito Creek (MC)
Florence,ph,acemcwq,2018-09-14,7,7.3,7.12604166666667,7.1,Mosquito Creek (MC)
Florence,ph,acemcwq,2018-09-15,7,7.4,7.16875,7.1,Mosquito Creek (MC)
Florence,ph,acemcwq,2018-09-16,7.1,7.6,7.37395833333333,7.4,Mosquito Creek (MC)
Florence,ph,acemcwq,2018-09-17,7.1,7.6,7.36979166666667,7.4,Mosquito Creek (MC)
Florence,ph,acemcwq,2018-09-18,7.1,7.5,7.29375,7.3,Mosquito Creek (MC)
Florence,ph,acemcwq,2018-09-19,7.1,7.6,7.28958333333333,7.3,Mosquito Creek (MC)
Florence,ph,acemcwq,2018-09-20,7.1,7.4,7.20952380952381,7.2,Mosquito Creek (MC)
Florence,ph,acespwq,2018-09-12,7.2,8,7.58157894736842,7.5,St. Pierre (SP)
Florence,ph,acespwq,2018-09-13,7.2,8,7.65416666666667,7.65,St. Pierre (SP)
Florence,ph,acespwq,2018-09-14,7.2,7.9,7.59583333333333,7.6,St. Pierre (SP)
Florence,ph,acespwq,2018-09-15,7.4,7.9,7.60625,7.6,St. Pierre (SP)
Florence,ph,acespwq,2018-09-16,7.3,7.9,7.690625,7.7,St. Pierre (SP)
Florence,ph,acespwq,2018-09-17,7.3,7.9,7.65729166666667,7.7,St. Pierre (SP)
Florence,ph,acespwq,2018-09-18,7.3,7.9,7.63229166666667,7.7,St. Pierre (SP)
Florence,ph,acespwq,2018-09-19,7.2,7.9,7.61979166666667,7.7,St. Pierre (SP)
Florence,ph,acespwq,2018-09-20,7.3,7.6,7.41428571428571,7.4,St. Pierre (SP)
Florence,ph,niwcbwq,2018-09-12,7.5,7.9,7.73026315789474,7.7,Clambank (CB)
Florence,ph,niwcbwq,2018-09-13,7.5,7.9,7.75,7.8,Clambank (CB)
Florence,ph,niwcbwq,2018-09-14,7.4,7.9,7.58541666666667,7.5,Clambank (CB)
Florence,ph,niwcbwq,2018-09-15,7.4,8,7.70625,7.7,Clambank (CB)
Florence,ph,niwcbwq,2018-09-16,7.4,8,7.72395833333333,7.7,Clambank (CB)
Florence,ph,niwcbwq,2018-09-17,7.1,7.9,7.48333333333333,7.5,Clambank (CB)
Florence,ph,niwcbwq,2018-09-18,7.1,7.9,7.30625,7.2,Clambank (CB)
Florence,ph,niwcbwq,2018-09-19,7.1,8,7.41770833333333,7.3,Clambank (CB)
Florence,ph,niwcbwq,2018-09-20,7.2,7.6,7.33809523809524,7.3,Clambank (CB)
Florence,ph,niwdcwq,2018-09-12,7.3,7.8,7.62105263157895,7.7,Debidue Creek (DC)
Florence,ph,niwdcwq,2018-09-13,7.4,7.9,7.66666666666667,7.7,Debidue Creek (DC)
Florence,ph,niwdcwq,2018-09-14,7.4,7.9,7.59479166666667,7.6,Debidue Creek (DC)
Florence,ph,niwdcwq,2018-09-15,7.5,8,7.72916666666667,7.7,Debidue Creek (DC)
Florence,ph,niwdcwq,2018-09-16,7.3,8,7.65208333333333,7.6,Debidue Creek (DC)
Florence,ph,niwdcwq,2018-09-17,6.9,7.7,7.31979166666667,7.4,Debidue Creek (DC)
Florence,ph,niwdcwq,2018-09-18,6.8,7.9,7.06145833333333,6.9,Debidue Creek (DC)
Florence,ph,niwdcwq,2018-09-19,6.8,7.9,7.175,7,Debidue Creek (DC)
Florence,ph,niwdcwq,2018-09-20,6.9,7.3,7.01904761904762,7,Debidue Creek (DC)
Florence,ph,niwolwq,2018-09-17,6.8,7.8,7.38888888888889,7.35,Oyster Landing (OL)
Florence,ph,niwolwq,2018-09-18,6.7,7.9,7.04583333333333,6.9,Oyster Landing (OL)
Florence,ph,niwolwq,2018-09-19,6.8,7.9,7.14375,6.95,Oyster Landing (OL)
Florence,ph,niwolwq,2018-09-20,6.9,7.4,7.03809523809524,7,Oyster Landing (OL)
Florence,ph,niwtawq,2018-09-12,6.7,7.8,7.10526315789474,7.1,Thousand Acre (TA)
Florence,ph,niwtawq,2018-09-13,6.7,7.8,7.20208333333333,7.2,Thousand Acre (TA)
Florence,ph,niwtawq,2018-09-14,6.7,7.5,6.92083333333333,6.8,Thousand Acre (TA)
Florence,ph,niwtawq,2018-09-15,6.7,7.4,7.03333333333333,7,Thousand Acre (TA)
Florence,ph,niwtawq,2018-09-16,6.5,7.4,7.02083333333333,7.1,Thousand Acre (TA)
Florence,ph,niwtawq,2018-09-17,6.4,7.3,6.77604166666667,6.75,Thousand Acre (TA)
Florence,ph,niwtawq,2018-09-18,6.4,7.1,6.703125,6.7,Thousand Acre (TA)
Florence,ph,niwtawq,2018-09-19,6.3,6.7,6.61666666666667,6.6,Thousand Acre (TA)
Florence,ph,niwtawq,2018-09-20,6.4,6.6,6.57619047619048,6.6,Thousand Acre (TA)
Florence,ph,niwwbwq,2018-09-12,7.1,7.7,7.45,7.5,Winyah Bay Bottom (WB)
Florence,ph,niwwbwq,2018-09-13,7.2,7.7,7.50729166666667,7.6,Winyah Bay Bottom (WB)
Florence,ph,niwwbwq,2018-09-14,7,7.7,7.33541666666667,7.3,Winyah Bay Bottom (WB)
Florence,ph,niwwbwq,2018-09-15,7.1,7.7,7.4,7.4,Winyah Bay Bottom (WB)
Florence,ph,niwwbwq,2018-09-16,7.1,7.6,7.37708333333333,7.4,Winyah Bay Bottom (WB)
Florence,ph,niwwbwq,2018-09-17,6.6,7.3,6.88854166666667,6.9,Winyah Bay Bottom (WB)
Florence,ph,niwwbwq,2018-09-18,6.2,6.7,6.42526315789474,6.4,Winyah Bay Bottom (WB)
Florence,ph,niwwbwq,2018-09-19,6.1,6.4,6.24583333333333,6.2,Winyah Bay Bottom (WB)
Florence,ph,niwwbwq,2018-09-20,6.1,6.3,6.18571428571429,6.2,Winyah Bay Bottom (WB)
Florence,ph,niwwswq,2018-09-12,7.1,8,7.41710526315789,7.4,Winyah Bay Surface (WS)
Florence,ph,niwwswq,2018-09-13,7.1,7.7,7.465625,7.5,Winyah Bay Surface (WS)
Florence,ph,niwwswq,2018-09-14,7,7.6,7.31875,7.3,Winyah Bay Surface (WS)
Florence,ph,niwwswq,2018-09-15,7.2,7.7,7.39791666666667,7.4,Winyah Bay Surface (WS)
Florence,ph,niwwswq,2018-09-16,7.1,7.6,7.340625,7.3,Winyah Bay Surface (WS)
Florence,ph,niwwswq,2018-09-17,6.6,7.3,6.93645833333333,7,Winyah Bay Surface (WS)
Florence,ph,niwwswq,2018-09-18,6.3,6.8,6.53473684210526,6.5,Winyah Bay Surface (WS)
Florence,ph,niwwswq,2018-09-19,6.1,6.4,6.246875,6.2,Winyah Bay Surface (WS)
Florence,ph,niwwswq,2018-09-20,6.1,6.3,6.2,6.2,Winyah Bay Surface (WS)
Florence,ph,nocrcwq,2018-09-12,7.4,7.8,7.64210526315789,7.6,Research Creek (RC)
Florence,ph,nocrcwq,2018-09-13,7.5,7.9,7.70625,7.7,Research Creek (RC)
Florence,ph,nocrcwq,2018-09-14,7.6,7.9,7.75416666666667,7.8,Research Creek (RC)
Florence,ph,nocrcwq,2018-09-15,7.5,7.7,7.63125,7.6,Research Creek (RC)
Florence,ph,nocrcwq,2018-09-16,7.4,7.6,7.55416666666667,7.6,Research Creek (RC)
Florence,ph,nocrcwq,2018-09-17,7.3,7.5,7.37708333333333,7.4,Research Creek (RC)
Florence,ph,nocrcwq,2018-09-18,7.1,7.6,7.28125,7.3,Research Creek (RC)
Florence,ph,nocrcwq,2018-09-19,7,7.8,7.31875,7.3,Research Creek (RC)
Florence,ph,nocrcwq,2018-09-20,7.1,7.4,7.25238095238095,7.2,Research Creek (RC)
Florence,ph,noczbwq,2018-09-12,7.1,7.8,7.46184210526316,7.5,Zeke's Basin (ZB)
Florence,ph,noczbwq,2018-09-13,7.3,7.8,7.58125,7.6,Zeke's Basin (ZB)
Florence,ph,noczbwq,2018-09-14,7.4,7.8,7.60208333333333,7.6,Zeke's Basin (ZB)
Florence,ph,noczbwq,2018-09-15,7.4,7.8,7.60208333333333,7.6,Zeke's Basin (ZB)
Florence,ph,noczbwq,2018-09-16,7.4,7.8,7.628125,7.65,Zeke's Basin (ZB)
Florence,ph,noczbwq,2018-09-17,7.2,7.7,7.509375,7.5,Zeke's Basin (ZB)
Florence,ph,noczbwq,2018-09-18,7,7.7,7.35416666666667,7.3,Zeke's Basin (ZB)
Florence,ph,noczbwq,2018-09-19,7.1,7.6,7.30625,7.3,Zeke's Basin (ZB)
Florence,ph,noczbwq,2018-09-20,7,7.3,7.14761904761905,7.1,Zeke's Basin (ZB)
Florence,sal,aceeiwq,2018-09-12,32.3,34.6,33.2697368421053,32.9,Edisto Island (EI)
Florence,sal,aceeiwq,2018-09-13,32.3,34.4,33.3541666666667,33.3,Edisto Island (EI)
Florence,sal,aceeiwq,2018-09-14,31.8,34.2,32.8895833333333,32.65,Edisto Island (EI)
Florence,sal,aceeiwq,2018-09-15,31,32.8,31.95,31.9,Edisto Island (EI)
Florence,sal,aceeiwq,2018-09-16,30.2,31.9,31.35625,31.5,Edisto Island (EI)
Florence,sal,aceeiwq,2018-09-17,30.1,31.7,30.8614583333333,30.8,Edisto Island (EI)
Florence,sal,aceeiwq,2018-09-18,29.8,31.3,30.459375,30.5,Edisto Island (EI)
Florence,sal,aceeiwq,2018-09-19,30,33.4,31.4708333333333,31.4,Edisto Island (EI)
Florence,sal,aceeiwq,2018-09-20,31.6,32,31.8857142857143,31.9,Edisto Island (EI)
Florence,sal,acefcwq,2018-09-12,11.9,24.3,16.3565789473684,13.9,Fishing Creek (FC)
Florence,sal,acefcwq,2018-09-13,11.7,25.1,16.609375,14.05,Fishing Creek (FC)
Florence,sal,acefcwq,2018-09-14,11.1,21.9,13.8489583333333,12.55,Fishing Creek (FC)
Florence,sal,acefcwq,2018-09-15,5.9,20.8,11.3260416666667,11.1,Fishing Creek (FC)
Florence,sal,acefcwq,2018-09-16,8.1,25.7,13.5822916666667,10.8,Fishing Creek (FC)
Florence,sal,acefcwq,2018-09-17,9.8,21.3,13.1229166666667,11.45,Fishing Creek (FC)
Florence,sal,acefcwq,2018-09-18,9.1,20.3,11.7833333333333,10.25,Fishing Creek (FC)
Florence,sal,acefcwq,2018-09-19,8.7,22.1,11.9916666666667,9.5,Fishing Creek (FC)
Florence,sal,acefcwq,2018-09-20,9.2,17.2,10.5142857142857,9.3,Fishing Creek (FC)
Florence,sal,acegpwq,2018-09-12,0.2,8,3.03552631578947,2.1,Grove Plantation (GP)
Florence,sal,acegpwq,2018-09-13,0.5,7.8,3.25208333333333,2.3,Grove Plantation (GP)
Florence,sal,acegpwq,2018-09-14,0.3,5.9,1.81666666666667,1.3,Grove Plantation (GP)
Florence,sal,acegpwq,2018-09-15,0.1,2.6,0.783333333333333,0.6,Grove Plantation (GP)
Florence,sal,acegpwq,2018-09-16,0.3,5.9,1.76770833333333,1.25,Grove Plantation (GP)
Florence,sal,acegpwq,2018-09-17,0.3,3.5,1.58645833333333,1.4,Grove Plantation (GP)
Florence,sal,acegpwq,2018-09-18,0.2,2.2,0.989583333333333,0.9,Grove Plantation (GP)
Florence,sal,acegpwq,2018-09-19,0.1,3.3,0.901041666666667,0.7,Grove Plantation (GP)
Florence,sal,acegpwq,2018-09-20,0.3,2.1,0.904761904761905,0.8,Grove Plantation (GP)
Florence,sal,acejiwq,2018-09-12,11.4,28.5,19.4947368421053,19.4,Jehossee Island (JI)
Florence,sal,acejiwq,2018-09-13,11.9,27.8,20.4916666666667,20.85,Jehossee Island (JI)
Florence,sal,acejiwq,2018-09-14,11,26.1,18.375,18.6,Jehossee Island (JI)
Florence,sal,acejiwq,2018-09-15,8.4,25,16.403125,16.5,Jehossee Island (JI)
Florence,sal,acejiwq,2018-09-16,11.4,26.8,19.4760416666667,20.1,Jehossee Island (JI)
Florence,sal,acejiwq,2018-09-17,12.2,25.4,19.5822916666667,19.65,Jehossee Island (JI)
Florence,sal,acejiwq,2018-09-18,10,23.6,17.8,17.35,Jehossee Island (JI)
Florence,sal,acejiwq,2018-09-19,9.7,22.1,16.5,16.25,Jehossee Island (JI)
Florence,sal,acejiwq,2018-09-20,10.6,19.2,14.2761904761905,14.1,Jehossee Island (JI)
Florence,sal,acemcwq,2018-09-12,16.9,27.1,22.2289473684211,22.55,Mosquito Creek (MC)
Florence,sal,acemcwq,2018-09-13,17.9,27.4,23.2229166666667,23.3,Mosquito Creek (MC)
Florence,sal,acemcwq,2018-09-14,18,26.7,21.4375,21,Mosquito Creek (MC)
Florence,sal,acemcwq,2018-09-15,14.1,21.5,17.403125,17.3,Mosquito Creek (MC)
Florence,sal,acemcwq,2018-09-16,15.4,27.3,19.815625,19.35,Mosquito Creek (MC)
Florence,sal,acemcwq,2018-09-17,16.3,25.9,20.9416666666667,21.2,Mosquito Creek (MC)
Florence,sal,acemcwq,2018-09-18,17.2,23.4,19.5791666666667,18.85,Mosquito Creek (MC)
Florence,sal,acemcwq,2018-09-19,17,24.7,19.13125,18.5,Mosquito Creek (MC)
Florence,sal,acemcwq,2018-09-20,17.1,20.3,17.8428571428571,17.6,Mosquito Creek (MC)
Florence,sal,acespwq,2018-09-12,31.6,34.6,33.0552631578947,32.75,St. Pierre (SP)
Florence,sal,acespwq,2018-09-13,23.4,34.5,33.3041666666667,33.2,St. Pierre (SP)
Florence,sal,acespwq,2018-09-14,31.9,34.5,33.2114583333333,33,St. Pierre (SP)
Florence,sal,acespwq,2018-09-15,30.9,33.5,32.2989583333333,32.3,St. Pierre (SP)
Florence,sal,acespwq,2018-09-16,31.1,32.4,31.7,31.7,St. Pierre (SP)
Florence,sal,acespwq,2018-09-17,31,32.1,31.58125,31.6,St. Pierre (SP)
Florence,sal,acespwq,2018-09-18,30.6,32,31.4802083333333,31.5,St. Pierre (SP)
Florence,sal,acespwq,2018-09-19,30.5,32.9,31.5708333333333,31.55,St. Pierre (SP)
Florence,sal,acespwq,2018-09-20,31.1,32,31.8095238095238,31.9,St. Pierre (SP)
Florence,sal,niwcbwq,2018-09-12,35.2,36.1,35.6592105263158,35.6,Clambank (CB)
Florence,sal,niwcbwq,2018-09-13,35,35.5,35.16875,35.1,Clambank (CB)
Florence,sal,niwcbwq,2018-09-14,18.7,35.2,33.4541666666667,34.9,Clambank (CB)
Florence,sal,niwcbwq,2018-09-15,12.6,32.5,24.1895833333333,24.55,Clambank (CB)
Florence,sal,niwcbwq,2018-09-16,18.4,32.4,26.215625,25.9,Clambank (CB)
Florence,sal,niwcbwq,2018-09-17,12,32.1,18.7989583333333,16.75,Clambank (CB)
Florence,sal,niwcbwq,2018-09-18,8,34,15.00625,12.55,Clambank (CB)
Florence,sal,niwcbwq,2018-09-19,9.2,33.5,17.4635416666667,12.6,Clambank (CB)
Florence,sal,niwcbwq,2018-09-20,12.4,21.1,16.0714285714286,15.6,Clambank (CB)
Florence,sal,niwdcwq,2018-09-12,34.1,35.6,35.1565789473684,35.5,Debidue Creek (DC)
Florence,sal,niwdcwq,2018-09-13,34,35.8,35.2947916666667,35.6,Debidue Creek (DC)
Florence,sal,niwdcwq,2018-09-14,17.7,36,33.14375,34.6,Debidue Creek (DC)
Florence,sal,niwdcwq,2018-09-15,15.5,33.2,25.546875,26.05,Debidue Creek (DC)
Florence,sal,niwdcwq,2018-09-16,16.8,32.8,24.3,24.25,Debidue Creek (DC)
Florence,sal,niwdcwq,2018-09-17,3.6,24.6,12.5458333333333,12,Debidue Creek (DC)
Florence,sal,niwdcwq,2018-09-18,1.2,26.6,7.26354166666667,4.35,Debidue Creek (DC)
Florence,sal,niwdcwq,2018-09-19,1.6,31.2,9.88333333333333,5.75,Debidue Creek (DC)
Florence,sal,niwdcwq,2018-09-20,3.8,15.2,7.80952380952381,6.7,Debidue Creek (DC)
Florence,sal,niwolwq,2018-09-17,8.7,27.2,18.3388888888889,16.7,Oyster Landing (OL)
Florence,sal,niwolwq,2018-09-18,4.4,28.1,10.6770833333333,9.05,Oyster Landing (OL)
Florence,sal,niwolwq,2018-09-19,6.4,31,13.0697916666667,10.3,Oyster Landing (OL)
Florence,sal,niwolwq,2018-09-20,9.9,18.1,12.1809523809524,11.1,Oyster Landing (OL)
Florence,sal,niwtawq,2018-09-12,15,20.3,18.3578947368421,18.45,Thousand Acre (TA)
Florence,sal,niwtawq,2018-09-13,16.2,20.8,18.6802083333333,18.5,Thousand Acre (TA)
Florence,sal,niwtawq,2018-09-14,3.1,17.3,13.3833333333333,15.45,Thousand Acre (TA)
Florence,sal,niwtawq,2018-09-15,2,7.9,4.54166666666667,4.4,Thousand Acre (TA)
Florence,sal,niwtawq,2018-09-16,5.6,10.8,7.86666666666667,7.9,Thousand Acre (TA)
Florence,sal,niwtawq,2018-09-17,0.6,7.5,4.02604166666667,4.2,Thousand Acre (TA)
Florence,sal,niwtawq,2018-09-18,0.2,3.3,1.415625,1.2,Thousand Acre (TA)
Florence,sal,niwtawq,2018-09-19,0.1,2.5,0.847916666666667,0.35,Thousand Acre (TA)
Florence,sal,niwtawq,2018-09-20,0.1,0.9,0.495238095238095,0.5,Thousand Acre (TA)
Florence,sal,niwwbwq,2018-09-12,11.5,25.4,18.7736842105263,19.85,Winyah Bay Bottom (WB)
Florence,sal,niwwbwq,2018-09-13,12.2,24.6,19.4552083333333,20.55,Winyah Bay Bottom (WB)
Florence,sal,niwwbwq,2018-09-14,6.8,21.6,13.5541666666667,13.15,Winyah Bay Bottom (WB)
Florence,sal,niwwbwq,2018-09-15,2.5,20.4,10.6239583333333,11.05,Winyah Bay Bottom (WB)
Florence,sal,niwwbwq,2018-09-16,2.3,19.3,10.1458333333333,10.25,Winyah Bay Bottom (WB)
Florence,sal,niwwbwq,2018-09-17,0.3,5.7,1.36666666666667,0.5,Winyah Bay Bottom (WB)
Florence,sal,niwwbwq,2018-09-18,0.1,0.3,0.160416666666667,0.1,Winyah Bay Bottom (WB)
Florence,sal,niwwbwq,2018-09-19,0.1,2.7,0.139583333333333,0.1,Winyah Bay Bottom (WB)
Florence,sal,niwwbwq,2018-09-20,0.1,0.3,0.114285714285714,0.1,Winyah Bay Bottom (WB)
Florence,sal,niwwswq,2018-09-12,9.3,22.2,13.8381578947368,13.1,Winyah Bay Surface (WS)
Florence,sal,niwwswq,2018-09-13,9.4,21.7,14.503125,13.8,Winyah Bay Surface (WS)
Florence,sal,niwwswq,2018-09-14,4.7,16.8,10.2239583333333,10.2,Winyah Bay Surface (WS)
Florence,sal,niwwswq,2018-09-15,1.7,13.1,6.95729166666667,6.8,Winyah Bay Surface (WS)
Florence,sal,niwwswq,2018-09-16,1.5,8.9,4.76666666666667,4.6,Winyah Bay Surface (WS)
Florence,sal,niwwswq,2018-09-17,0.1,3.9,0.867708333333333,0.35,Winyah Bay Surface (WS)
Florence,sal,niwwswq,2018-09-18,0.1,0.2,0.132291666666667,0.1,Winyah Bay Surface (WS)
Florence,sal,niwwswq,2018-09-19,0.1,0.1,0.1,0.1,Winyah Bay Surface (WS)
Florence,sal,niwwswq,2018-09-20,0.1,0.1,0.1,0.1,Winyah Bay Surface (WS)
Florence,sal,nocrcwq,2018-09-12,33.2,35.8,34.7947368421053,34.9,Research Creek (RC)
Florence,sal,nocrcwq,2018-09-13,33.8,35.9,35.246875,35.4,Research Creek (RC)
Florence,sal,nocrcwq,2018-09-14,28.8,35.2,33.0822916666667,33.4,Research Creek (RC)
Florence,sal,nocrcwq,2018-09-15,25.3,29.5,27.4375,27.7,Research Creek (RC)
Florence,sal,nocrcwq,2018-09-16,15.6,26.8,21.6708333333333,22.65,Research Creek (RC)
Florence,sal,nocrcwq,2018-09-17,15.2,20.1,18.0927083333333,19.2,Research Creek (RC)
Florence,sal,nocrcwq,2018-09-18,7,19.3,12.3927083333333,11.65,Research Creek (RC)
Florence,sal,nocrcwq,2018-09-19,4.8,27.2,11.4739583333333,9.7,Research Creek (RC)
Florence,sal,nocrcwq,2018-09-20,10.8,13.2,12.0952380952381,12,Research Creek (RC)
Florence,sal,noczbwq,2018-09-12,26.8,29,28.0105263157895,28.05,Zeke's Basin (ZB)
Florence,sal,noczbwq,2018-09-13,25.9,29.7,28.9635416666667,29.2,Zeke's Basin (ZB)
Florence,sal,noczbwq,2018-09-14,17.6,27.2,23.2239583333333,23.5,Zeke's Basin (ZB)
Florence,sal,noczbwq,2018-09-15,9.3,24.5,18.5041666666667,19.5,Zeke's Basin (ZB)
Florence,sal,noczbwq,2018-09-16,2,19.1,10.784375,12.15,Zeke's Basin (ZB)
Florence,sal,noczbwq,2018-09-17,4.8,12.4,10.625,11,Zeke's Basin (ZB)
Florence,sal,noczbwq,2018-09-18,3.5,9.5,5.92708333333333,5.55,Zeke's Basin (ZB)
Florence,sal,noczbwq,2018-09-19,2.8,6.3,4.31979166666667,4.2,Zeke's Basin (ZB)
Florence,sal,noczbwq,2018-09-20,2.9,4.3,3.56190476190476,3.6,Zeke's Basin (ZB)
Florence,spcond,aceeiwq,2018-09-12,49.65,52.76,50.9122368421053,50.44,Edisto Island (EI)
Florence,spcond,aceeiwq,2018-09-13,49.58,52.5,51.0185416666667,50.96,Edisto Island (EI)
Florence,spcond,aceeiwq,2018-09-14,48.85,52.19,50.35625,50.045,Edisto Island (EI)
Florence,spcond,aceeiwq,2018-09-15,47.64,50.1,49.00625,48.97,Edisto Island (EI)
Florence,spcond,aceeiwq,2018-09-16,46.61,48.99,48.1664583333333,48.34,Edisto Island (EI)
Florence,spcond,aceeiwq,2018-09-17,46.52,48.61,47.5139583333333,47.42,Edisto Island (EI)
Florence,spcond,aceeiwq,2018-09-18,46.04,48.21,46.9902083333333,47.01,Edisto Island (EI)
Florence,spcond,aceeiwq,2018-09-19,46.42,51.1,48.4117708333333,48.275,Edisto Island (EI)
Florence,spcond,aceeiwq,2018-09-20,48.53,49.16,48.9852380952381,49.07,Edisto Island (EI)
Florence,spcond,acefcwq,2018-09-12,20.05,38.44,26.7336842105263,23.095,Fishing Creek (FC)
Florence,spcond,acefcwq,2018-09-13,19.65,39.47,27.08875,23.375,Fishing Creek (FC)
Florence,spcond,acefcwq,2018-09-14,18.8,35.03,22.9684375,21.01,Fishing Creek (FC)
Florence,spcond,acefcwq,2018-09-15,10.4,33.37,19.0664583333333,18.835,Fishing Creek (FC)
Florence,spcond,acefcwq,2018-09-16,14.03,40.3,22.3928125,18.285,Fishing Creek (FC)
Florence,spcond,acefcwq,2018-09-17,16.77,33.98,21.8246875,19.305,Fishing Creek (FC)
Florence,spcond,acefcwq,2018-09-18,15.61,32.63,19.7908333333333,17.46,Fishing Creek (FC)
Florence,spcond,acefcwq,2018-09-19,14.96,35.19,20.0989583333333,16.27,Fishing Creek (FC)
Florence,spcond,acefcwq,2018-09-20,15.83,28.07,17.852380952381,16.01,Fishing Creek (FC)
Florence,spcond,acegpwq,2018-09-12,0.46,13.95,5.52013157894737,3.99,Grove Plantation (GP)
Florence,spcond,acegpwq,2018-09-13,1.06,13.58,5.90958333333333,4.36,Grove Plantation (GP)
Florence,spcond,acegpwq,2018-09-14,0.51,10.52,3.413125,2.615,Grove Plantation (GP)
Florence,spcond,acegpwq,2018-09-15,0.21,4.8,1.52739583333333,1.205,Grove Plantation (GP)
Florence,spcond,acegpwq,2018-09-16,0.61,10.53,3.30427083333333,2.435,Grove Plantation (GP)
Florence,spcond,acegpwq,2018-09-17,0.56,6.51,3.01541666666667,2.685,Grove Plantation (GP)
